domain,severity,reject_media,reject_reports,public_comment,obfuscate
artisan.chat,suspend,False,False,,False
beach.city,suspend,False,False,,False
bird.zerojay.com,suspend,False,False,,False
blahaj.social,suspend,False,False,,False
blahaj.zone,suspend,False,False,,False
blog.woof.group,suspend,False,False,,False
blog.zerojay.com,suspend,False,False,,False
colorid.es,suspend,False,False,,False
eldritch.cafe,suspend,False,False,,False
envs.net,suspend,False,False,,False
fediblock.ing,suspend,False,False,,False
fedifence.social,suspend,False,False,,False
git.envs.net,suspend,False,False,,False
gts.superseriousbusiness.org,suspend,False,False,,False
h-i.social,suspend,False,False,,False
hktest.blahaj.zone,suspend,False,False,,False
home.oliphant.social,suspend,False,False,,False
indiepocalypse.social,suspend,False,False,,False
kolektiva.social,suspend,False,False,,False
lemmy.blahaj.zone,suspend,False,False,,False
mastodon.art,suspend,False,False,,False
mastodon.bentasker.co.uk,suspend,False,False,,False
matrix.envs.net,suspend,False,False,,False
mstdn.social,suspend,False,False,,False
oliphant.social,suspend,False,False,,False
pipou.academy,suspend,False,False,,False
pixel.zerojay.com,suspend,False,False,,False
pleroma.envs.net,suspend,False,False,,False
pleroma.flussence.eu,suspend,False,False,,False
pyrox.dev,suspend,False,False,,False
rage.love,suspend,False,False,,False
scholar.social,suspend,False,False,,False
searx.envs.net,suspend,False,False,,False
sharkey.blahaj.zone,suspend,False,False,,False
soc.pyrox.dev,suspend,False,False,,False
social.zerojay.com,suspend,False,False,,False
sociale.network,suspend,False,False,,False
solarpunk.moe,suspend,False,False,,False
stream.zerojay.com,suspend,False,False,,False
sunny.garden,suspend,False,False,,False
tech.lgbt,suspend,False,False,,False
testy.blahaj.zone,suspend,False,False,,False
thegoatery.dyndns.org,suspend,False,False,,False
todon.eu,suspend,False,False,,False
todon.nl,suspend,False,False,,False
tonybark.com,suspend,False,False,,False
toot.foundation,suspend,False,False,,False
toot.lgbt,suspend,False,False,,False
toot.wales,suspend,False,False,,False
toot.zerojay.com,suspend,False,False,,False
tsukihi.me,suspend,False,False,,False
ubiqueros.com,suspend,False,False,,False
union.place,suspend,False,False,,False
volksverpetzer.social,suspend,False,False,,False
weirder.earth,suspend,False,False,,False
woof.group,suspend,False,False,,False
writer.oliphant.social,suspend,False,False,,False
xim.ca,suspend,False,False,,False
